OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
20-09-20 07:00,11080.64000000,11080.64000000,10723.00000000,10920.28000000,39157.92256500,21-09-2020,426815210.75551225,646329,19437.69436300,211845335.51564800,0
21-09-20 07:00,10920.28000000,10988.86000000,10296.35000000,10417.22000000,70683.43117900,22-09-2020,751020795.23588369,1028531,33628.93058900,357346575.16901842,0
22-09-20 07:00,10417.22000000,10572.71000000,10353.00000000,10529.61000000,43991.23547600,23-09-2020,460362500.72840808,738576,21497.46158900,224981251.32868055,0
23-09-20 07:00,10529.61000000,10537.15000000,10136.82000000,10241.46000000,51876.56807900,24-09-2020,539362015.15746196,774391,25012.70681900,260045385.65157037,0
24-09-20 07:00,10241.46000000,10795.24000000,10190.93000000,10736.32000000,57676.61942700,25-09-2020,604520870.05563795,789282,27946.80432500,292936072.98704616,0
25-09-20 07:00,10736.33000000,10760.53000000,10556.24000000,10686.67000000,48101.11700800,26-09-2020,512647249.14932008,733430,23566.33033700,251168863.92711731,0
26-09-20 07:00,10686.57000000,10820.94000000,10644.68000000,10728.60000000,28420.83665900,27-09-2020,304511477.68085537,502670,14314.53134500,153391173.49799378,0
27-09-20 07:00,10728.59000000,10799.00000000,10594.82000000,10774.25000000,30549.48325300,28-09-2020,327169249.45499568,516004,15101.03977000,161737536.90897186,0
28-09-20 07:00,10774.26000000,10950.00000000,10626.00000000,10696.12000000,50095.25173400,29-09-2020,544463219.59780924,686664,25219.07331500,274111924.66132492,0
29-09-20 07:00,10696.11000000,10867.54000000,10635.87000000,10840.48000000,41874.89839900,30-09-2020,449345822.46022889,587576,19896.07620900,213544159.85659414,0
30-09-20 07:00,10840.58000000,10849.34000000,10665.13000000,10776.59000000,39596.02732200,01-10-2020,425279696.28526338,595383,18712.05971100,200976719.44085080,0
01-10-20 07:00,10776.59000000,10920.00000000,10437.00000000,10619.13000000,60866.33289300,02-10-2020,652168989.46173484,794855,28449.97510300,304779535.38197477,0
02-10-20 07:00,10619.13000000,10664.64000000,10374.00000000,10570.40000000,50130.39370500,03-10-2020,526864379.30936534,777193,24123.90254500,253507685.50358702,0
03-10-20 07:00,10570.40000000,10603.56000000,10496.46000000,10542.06000000,22298.22134100,04-10-2020,235160884.60853616,381329,10752.46288200,113392722.76217199,0
04-10-20 07:00,10542.07000000,10696.87000000,10517.87000000,10666.63000000,23212.00159500,05-10-2020,246252050.90681072,377553,12123.27565000,128619845.13152086,0
05-10-20 07:00,10666.62000000,10798.00000000,10615.64000000,10792.21000000,34025.76165300,06-10-2020,364158510.23798056,483340,15551.58438700,166457546.86846151,0
