OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
09-11-21 07:00,67525.82000000,68524.25000000,67015.20000000,68490.00000000,8713.08247800,09-11-2021 10:59,589918315.85757597,365160,4805.91049200,325487347.19981099,0
09-11-21 11:00,68490.00000000,68520.00000000,67627.14000000,67852.56000000,7289.78040000,09-11-2021 14:59,496349949.13662340,283679,3488.62015000,237479781.65188630,0
09-11-21 15:00,67852.56000000,68238.00000000,67300.00000000,67594.98000000,6316.00259000,09-11-2021 18:59,428457427.66598190,301786,3227.55011000,218918618.87064120,0
09-11-21 19:00,67594.98000000,68116.56000000,66610.00000000,66771.10000000,10366.71154000,09-11-2021 22:59,697999443.62034210,379775,5145.46069000,346433716.95500770,0
09-11-21 23:00,66771.11000000,67238.39000000,66222.40000000,66800.21000000,6620.22980000,10-11-2021 02:59,441415511.29952820,315750,3122.53321000,208235444.66086200,0
10-11-21 03:00,66800.21000000,67800.27000000,66653.00000000,66947.66000000,5355.57126000,10-11-2021 06:59,360186314.50721620,201505,2453.16180000,164993754.45443440,0
10-11-21 07:00,66947.67000000,67378.70000000,66355.05000000,66487.23000000,5220.67502000,10-11-2021 10:59,349122009.63289820,184588,2477.87759000,165699704.17226690,0
10-11-21 11:00,66487.23000000,66750.11000000,66233.00000000,66426.43000000,4764.79315000,10-11-2021 14:59,316747992.16658860,180682,2265.73587000,150609688.21586970,0
10-11-21 15:00,66426.42000000,67099.00000000,66357.00000000,66546.80000000,4802.43669000,10-11-2021 18:59,320488752.74164190,190104,2452.32559000,163641146.88869570,0
10-11-21 19:00,66546.81000000,69000.00000000,65888.00000000,68348.63000000,14248.43304600,10-11-2021 22:59,964910571.02878862,527601,7542.15480100,511400820.92491588,0
10-11-21 23:00,68349.42000000,68775.51000000,66542.85000000,66650.99000000,10439.29090000,11-11-2021 02:59,710429862.16028680,403620,5128.37254000,349104083.79125570,0
11-11-21 03:00,66650.98000000,67047.27000000,62822.90000000,64882.43000000,25695.87524000,11-11-2021 06:59,1673876565.07501930,861339,11478.27693000,747849733.78447450,0
11-11-21 07:00,64882.42000000,65062.79000000,64100.00000000,64746.18000000,9251.15530000,11-11-2021 10:59,597337122.80614030,274494,4702.56060000,303688291.77409160,0
11-11-21 11:00,64746.17000000,65414.94000000,64383.46000000,65228.40000000,5381.30713000,11-11-2021 14:59,348818505.10125690,217001,2652.74831000,171944869.77332920,0
11-11-21 15:00,65228.41000000,65600.07000000,64550.55000000,65255.88000000,7348.04097000,11-11-2021 18:59,478560288.77069140,253744,3353.59556000,218498115.91352960,0
