OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
21-02-22 22:00,38680.01000000,39283.07000000,38629.31000000,38827.94000000,4003.26862000,21-02-2022 22:59,155827851.02546530,83995,2040.66241000,79435803.67206120,0
21-02-22 23:00,38827.93000000,39141.41000000,38647.10000000,38696.10000000,1946.31826000,21-02-2022 23:59,75732180.55361020,44043,897.98277000,34945744.15393660,0
22-02-22 00:00,38696.11000000,38830.91000000,38478.30000000,38527.65000000,1632.06618000,22-02-2022 00:59,63126128.87327820,35451,805.98189000,31178658.66919840,0
22-02-22 01:00,38527.66000000,38655.73000000,37533.93000000,37749.99000000,5033.33752000,22-02-2022 01:59,191083758.92842170,102628,2314.37487000,87865146.59910910,0
22-02-22 02:00,37749.99000000,38399.54000000,37500.00000000,38135.21000000,3661.08350000,22-02-2022 02:59,138810094.85949230,74568,1926.62816000,73079291.71924850,0
22-02-22 03:00,38135.20000000,38448.27000000,37960.04000000,38249.99000000,1552.05190000,22-02-2022 03:59,59263077.19465450,36684,779.97014000,29787560.82635640,0
22-02-22 04:00,38250.00000000,38361.32000000,36912.08000000,37058.51000000,3208.03818000,22-02-2022 04:59,120445497.53376090,76289,1362.07237000,51226699.07850720,0
22-02-22 05:00,37058.51000000,37779.54000000,36800.00000000,37543.30000000,3894.36658000,22-02-2022 05:59,145021810.47915680,94637,1998.01752000,74411439.17117490,0
22-02-22 06:00,37543.29000000,37676.78000000,36850.00000000,37008.16000000,3396.82075000,22-02-2022 06:59,126384311.20072190,77698,1640.76133000,61046518.22229240,0
22-02-22 07:00,37008.16000000,37331.29000000,36810.00000000,37229.72000000,2715.27835000,22-02-2022 07:59,100769093.44909780,56130,1409.41923000,52317558.47001790,0
22-02-22 08:00,37229.73000000,37468.35000000,36852.80000000,37243.25000000,2419.97460000,22-02-2022 08:59,89867774.55298190,49383,1168.43990000,43408626.61692220,0
22-02-22 09:00,37243.26000000,37243.26000000,36855.30000000,37006.67000000,1601.48008000,22-02-2022 09:59,59293232.47154700,35509,692.64094000,25654090.40845290,0
22-02-22 10:00,37006.67000000,37017.58000000,36350.00000000,36591.06000000,4444.05106000,22-02-2022 10:59,162464367.69348370,84958,2010.94059000,73523826.49291890,0
22-02-22 11:00,36591.06000000,36810.06000000,36550.47000000,36617.84000000,2265.49323000,22-02-2022 11:59,83113624.63800790,41227,1009.28227000,37040199.17715400,0
22-02-22 12:00,36617.85000000,37250.23000000,36560.08000000,36740.76000000,2129.62282000,22-02-2022 12:59,78472423.69816010,50020,1141.75715000,42076457.70981240,0
22-02-22 13:00,36740.75000000,37010.00000000,36600.00000000,36864.19000000,2009.01787000,22-02-2022 13:59,73887849.74822530,44946,1014.70071000,37326608.54034290,0
22-02-22 14:00,36864.19000000,36995.82000000,36515.87000000,36771.66000000,2118.92745000,22-02-2022 14:59,77950759.88550050,48343,1124.37327000,41373849.34555260,0
22-02-22 15:00,36771.65000000,37176.00000000,36756.53000000,37108.86000000,1923.95715000,22-02-2022 15:59,71118826.44280520,47091,1043.17309000,38563452.21050550,0
22-02-22 16:00,37108.85000000,37319.17000000,37011.00000000,37135.03000000,1626.12999000,22-02-2022 16:59,60419488.10130950,41648,791.99816000,29425431.19395410,0
22-02-22 17:00,37135.03000000,37865.00000000,37085.05000000,37707.21000000,3163.56045000,22-02-2022 17:59,118677671.31909770,66292,1736.61790000,65175382.92434470,0
22-02-22 18:00,37707.21000000,37768.01000000,37437.33000000,37519.48000000,1853.76536000,22-02-2022 18:59,69666723.91166370,43390,966.59719000,36326065.48485220,0
22-02-22 19:00,37519.47000000,37773.04000000,37274.38000000,37637.98000000,1993.68141000,22-02-2022 19:59,74874580.44301610,50016,1064.79543000,39995838.85585990,0
22-02-22 20:00,37637.98000000,37981.27000000,37319.15000000,37836.84000000,1816.38374000,22-02-2022 20:59,68313702.82062020,44929,965.31543000,36305804.13731470,0
