OpenTime,Open,High,Low,Close,Volume,QuoteVolume
21-04-21 07:00,56425.00000000,56757.91000000,53536.02000000,53787.63000000,66984.75690900,3704549578.69730319
22-04-21 07:00,53787.62000000,55521.48000000,50500.00000000,51690.96000000,104656.63133700,5594983857.31809224
23-04-21 07:00,51690.95000000,52131.85000000,47500.00000000,51125.14000000,132230.78071900,6571097317.46791836
24-04-21 07:00,51110.56000000,51166.22000000,48657.14000000,50047.84000000,55361.51257300,2762081002.87866301
25-04-21 07:00,50047.84000000,50567.91000000,46930.00000000,49066.77000000,58255.64500400,2867858315.18731958
26-04-21 07:00,49066.76000000,54356.62000000,48753.44000000,54001.39000000,86310.80212400,4555688503.39738704
27-04-21 07:00,54001.38000000,55460.00000000,53222.00000000,55011.97000000,54064.03467500,2949719328.36698972
28-04-21 07:00,55011.97000000,56428.00000000,53813.16000000,54846.22000000,55130.45901500,3020242787.50667770
29-04-21 07:00,54846.23000000,55195.84000000,52330.94000000,53555.00000000,52486.01945500,2823220335.47604128
30-04-21 07:00,53555.00000000,57963.00000000,53013.01000000,57694.27000000,68578.91004500,3808187372.73937955
01-05-21 07:00,57697.25000000,58458.07000000,56956.14000000,57800.37000000,42600.35183600,2460342954.84252080
02-05-21 07:00,57797.35000000,57911.02000000,56035.25000000,56578.21000000,36812.87886300,2089763230.43962683
03-05-21 07:00,56578.21000000,58981.44000000,56435.00000000,57169.39000000,57649.93128600,3337604542.62738077
04-05-21 07:00,57169.39000000,57200.00000000,53046.69000000,53200.01000000,85324.62590300,4705402064.30097516
05-05-21 07:00,53205.05000000,58069.82000000,52900.00000000,57436.11000000,77263.92343900,4327994296.15143644
06-05-21 07:00,57436.11000000,58360.00000000,55200.00000000,56393.68000000,70181.67190800,3992289527.73709740
07-05-21 07:00,56393.68000000,58650.00000000,55241.63000000,57314.75000000,74542.74782900,4239374487.47477234
08-05-21 07:00,57315.49000000,59500.00000000,56900.00000000,58862.05000000,69709.90602800,4079553831.98806437
09-05-21 07:00,58866.53000000,59300.00000000,56235.66000000,58240.84000000,69806.11991000,4043552701.50659866
10-05-21 07:00,58240.83000000,59500.00000000,53400.00000000,55816.14000000,89586.34925000,5131782639.96613736
